Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),101,35,66
Autonomous Vehicles and Robotics,364,105,259
Core Vision Algorithms,359,101,258
Data Collection and Management,490,175,315
Datasets and Benchmarks,77,35,42
Ethics and Fairness in Vision,12,6,6
Generative Models and Creativity,33,8,25
Human-Centric Vision,77,20,57
Industrial and Manufacturing Applications,116,41,75
Mathematical Foundations,254,78,176
Medical Imaging and Healthcare,55,22,33
Miscellaneous,73,25,48
Natural Language Processing,163,46,117
Natural Scenes and Environmental Analysis,83,28,55
Scene Understanding and Reconstruction,181,59,122
Security and Surveillance,30,9,21
Signal and Statistical Processing,82,25,57
Tools and Frameworks,110,39,71
Video Analysis and Action Recognition,208,61,147
Vision for Social Good,9,1,8
