Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),83,31,52
Autonomous Vehicles and Robotics,194,81,113
Core Vision Algorithms,307,109,198
Data Collection and Management,366,124,242
Datasets and Benchmarks,143,42,101
Ethics and Fairness in Vision,18,4,14
Generative Models and Creativity,45,16,29
Human-Centric Vision,51,14,37
Industrial and Manufacturing Applications,102,31,71
Mathematical Foundations,267,92,175
Medical Imaging and Healthcare,50,18,32
Miscellaneous,604,224,380
Natural Language Processing,189,70,119
Natural Scenes and Environmental Analysis,63,23,40
Scene Understanding and Reconstruction,160,74,86
Security and Surveillance,48,10,38
Signal and Statistical Processing,89,24,65
Tools and Frameworks,160,63,97
Video Analysis and Action Recognition,155,62,93
Vision for Social Good,36,12,24
