Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),103,52,51
Autonomous Vehicles and Robotics,206,104,102
Core Vision Algorithms,371,155,216
Data Collection and Management,287,114,173
Datasets and Benchmarks,149,55,94
Ethics and Fairness in Vision,15,5,10
Generative Models and Creativity,68,28,40
Human-Centric Vision,66,31,35
Industrial and Manufacturing Applications,83,31,52
Mathematical Foundations,317,121,196
Medical Imaging and Healthcare,26,12,14
Miscellaneous,305,108,197
Natural Language Processing,223,96,127
Natural Scenes and Environmental Analysis,53,20,33
Scene Understanding and Reconstruction,184,74,110
Security and Surveillance,48,18,30
Signal and Statistical Processing,58,23,35
Tools and Frameworks,178,79,99
Video Analysis and Action Recognition,265,102,163
Vision for Social Good,34,4,30
